event_id,mass1,mass2,mej_dyn,mej_wind,mej_total,cos_theta,redshift
215,1.301625767982369,1.2470051208240138,0.0021152830932386077,0.05542353705658414,0.05753882014982275,0.7121792213475359,0.17758512198804796
216,1.4082645328095096,1.3983072298443942,0.002610132491968681,0.02974591897948807,0.03235605147145675,0.23724908749680007,0.12138887563021039
217,1.4520074072924456,1.2604457306916186,0.002804298195784275,0.03471213712506257,0.03751643532084684,0.3253996981592677,0.1353340379924039
218,1.367209141290133,1.3086863253933994,0.002362812368674304,0.057027274279811656,0.05939008664848596,0.7464914051180241,0.1805275083364714
219,1.498911623130226,1.2863172806953806,0.003083565268919927,0.05141485460650351,0.054498419875423434,0.6496328990472147,0.17198155555384617
220,1.337368672544769,1.2603589720806785,0.0022338723316678057,0.06262822806103552,0.06486210039270332,0.8492234104941779,0.18885625686991728
221,1.538319271000616,1.2179810767019725,0.0038742292400001117,0.0520171683408434,0.05589139758084351,0.6576128923003434,0.17271499737689186
222,1.169915177598615,1.1619461326667428,0.0017368911553563245,0.04786530469121582,0.04960219584657214,0.5683086033354716,0.1641576864338969
223,1.4646439880340265,1.3917634171337063,0.002783159479371758,0.02202008522693076,0.02480324470630252,0.09367476782809248,0.0883563428548824
224,1.3888929090718654,1.1848555715929314,0.0025663074545560793,0.03714702269853738,0.03971333015309346,0.3677158030594335,0.14116736635621685
225,1.3249973796180592,1.287526132078951,0.002218835934428678,0.03168620496608423,0.033905040900512905,0.26520236768172545,0.1261268011969979
226,1.428005553727063,1.355197176368784,0.0026114986875523474,0.03020586740810355,0.032817366095655894,0.24398964337908358,0.12256295177233212
227,1.3357852017185918,1.2287059857431462,0.0022233589409842132,0.06923219602225973,0.07145555496324395,0.9730105547524456,0.19808702289293842
228,1.5501176781655144,1.2330029699863625,0.003910231622846415,0.0380077171497031,0.041917948772549514,0.3930977246667604,0.14446194235865625
229,1.3416299063777706,1.265622666166603,0.002250505138022155,0.06488038703265088,0.06713089217067303,0.8920465551771133,0.1921400046882151
230,1.3911637974041209,1.3398455315144404,0.0024694584511917627,0.050749891831581476,0.05321935028277324,0.6311386259972629,0.170259491554338
231,1.3953189961508823,1.2642670031454577,0.0024696578933555715,0.05962474123201525,0.06209439912537082,0.7948113035416484,0.1845295208278944
232,1.3732908308563043,1.3494812730623778,0.002430939959153552,0.0440177589312725,0.046448698890426056,0.5026370931051921,0.15730213337337542
233,1.3501495621851218,1.3341014655913432,0.0023483015069699444,0.048049955514851576,0.05039825702182152,0.5769038846263591,0.16501693029520142
234,1.2713559687154765,1.258857299009922,0.002056731363070916,0.04379050188533988,0.04584723324841079,0.4925176938188639,0.15619589891077285
235,1.5229549680392793,1.3724321521422396,0.0030816635287035233,0.026910001853592252,0.029991665382295776,0.1952429877980445,0.11353758522427941
236,1.4993822046827532,1.3870527120086211,0.0029398495656425576,0.05393212985132935,0.056871979416971905,0.7224521152615053,0.1784752918313671
237,1.4510878041539481,1.1477371672008154,0.0033070387122650056,0.0325221751831188,0.03582921389538381,0.2807723624408558,0.1286273893897375
238,1.4733867963975458,1.3467808883292485,0.0028145262760614393,0.018598880177159556,0.021413406453220995,0.02431596643145384,0.05600246694951297
239,1.2839905891211933,1.270439218170845,0.002100177116561123,0.0518825806977853,0.05398275781434642,0.6454722959071678,0.17159688615384208
240,1.4067190001316603,1.2409355661767278,0.002557021131045314,0.026991240958871284,0.029548262089916597,0.17711067940704894,0.10980914908046212
241,1.3186791771910318,1.258673133541057,0.002173546714596695,0.06749055961631005,0.06966410633090675,0.9404585843529143,0.19573487511993315
242,1.3350152421059827,1.3196737202679791,0.002289426057894379,0.06804856198837371,0.07033798804626809,0.9539285770025874,0.19671430566852927
243,1.4284772366623855,1.375448855108241,0.0026323467677837505,0.06510090095057568,0.06773324771835942,0.9148643902204485,0.19384926900428015
244,1.407917967475311,1.1776781833256664,0.0027281329190287466,0.037267368813964044,0.039995501732992794,0.3701587002554444,0.1414906689086268
245,1.4676595287514553,1.2219733233649803,0.0030523297068222295,0.018406501390364004,0.021458831097186232,0.015456616528867428,0.04811468148433564
246,1.315779289127891,1.2998948887743147,0.0022139820851686163,0.06678529463341652,0.06899927671858513,0.9283185625877254,0.1948445600050437
247,1.2915807037047322,1.287254921995514,0.002143005481498446,0.040347009171013665,0.04249001465251211,0.42818414831731433,0.14879919014593218
248,1.271200369068366,1.238910606226585,0.002029819060002203,0.06894787059131657,0.07097768965131877,0.9666548190436696,0.19763169963039046
249,1.4888908816252988,1.1810628995320809,0.0035189710324039464,0.06851421325967527,0.07203318429207922,0.9636199770892528,0.19741362148039213
250,1.4040853525565724,1.366448353986486,0.0025431043209806392,0.06217244763119225,0.06471555195217289,0.8530094554673601,0.18915072472966138
251,1.3365986170469564,1.216520444109846,0.00223345260381348,0.033276935878810934,0.035510388482624416,0.2944488920695857,0.1307512924390698
252,1.4126075752349299,1.2139035190233052,0.0026498221164066075,0.03801750752568815,0.04066732964209476,0.38509772860192526,0.14343863357499395
253,1.5209940577311372,1.2134429105142746,0.003679833784813177,0.06230767124112135,0.06598750502593452,0.8511366715168569,0.18900516813350723
254,1.4229218734496032,1.2997793770638886,0.0025826868576269493,0.03423917970136169,0.03682186655898864,0.31692200515627766,0.1341076686436799
255,1.4802119372760454,1.1932567030641388,0.0033310215528834838,0.026558274663447328,0.02988929621633081,0.1694927466860925,0.10816897706500805
256,1.3066367783772757,1.2864189334420375,0.002172878001462466,0.04714679862704815,0.04931967662851062,0.5568012624583502,0.16299429113200187
257,1.444022003426796,1.1947171342193705,0.0029610861807452538,0.06715026679732693,0.07011135297807218,0.936154774160781,0.19542007714775925
258,1.307883124232265,1.2663097480943097,0.002150257409528726,0.05454317225446457,0.056693429663993294,0.696029796674973,0.17616915374554112
259,1.3699437485331607,1.3054548787227098,0.0023692505673942074,0.04771090739604694,0.050080157963441146,0.570061170089365,0.16433355101075947
260,1.3997170648086403,1.0872802021352586,0.003155060732840738,0.022838185642735456,0.025993246375576193,0.09717649377076854,0.08946660186719049
261,1.325113462013397,1.2465762575579726,0.0021872488993767425,0.05025243741585129,0.05243968631522803,0.6150072266991697,0.1687311025803876
262,1.324642717954438,1.3092158922812192,0.002248602886804778,0.0700132299118017,0.07226183279860648,0.9900538501042633,0.19929884718548882
263,1.3926585728332077,1.0382859393937836,0.003532818885466324,0.025123889278326338,0.028656708163792663,0.14008401523652403,0.1013463507022354
264,1.4964060485450812,1.237805112279914,0.003251746059281205,0.04480162725988197,0.04805337331916317,0.5183296523637367,0.15898988852403903
265,1.4313908526592982,1.3072688663746157,0.0026198418294623976,0.0636638326238803,0.0662836744533427,0.8773730719279554,0.19102623426430748
266,1.3058000178500653,1.2176995136231636,0.0021150252777925645,0.056958740471844946,0.05907376574963751,0.7407686177542044,0.1800427949281954
267,1.4769170173538473,1.2304126682132497,0.003098351205182928,0.054313896494498366,0.05741224769968129,0.697015740995268,0.1762561917934295
268,1.5616023822924876,1.2012872759835431,0.004407733271776309,0.05433295932053258,0.05874069259230889,0.7024840839871093,0.1767375306275736
269,1.335329659061304,1.2903959961972715,0.0022499833622022613,0.03666338899749,0.03891337235969226,0.35949115121975517,0.14006865178601496
270,1.3417666519557483,1.3312536362721652,0.0023244354323376207,0.03311367520242187,0.0354381106347595,0.29359184426449336,0.130620080339247
271,1.4597145960159505,1.3278287421600998,0.0027533701187121068,0.059749930276706324,0.06250330039541843,0.8093611554785136,0.18570435121682458
272,1.347827628469107,1.2007724063938505,0.002297085958572301,0.06061514224945313,0.06291222820802543,0.8101133946791808,0.18576472615457093
273,1.4346847376939464,1.3170075629268452,0.0026322074434383907,0.06304268044896612,0.06567488789240451,0.8670723185801037,0.19023734017800437
274,1.3309209754917628,1.2783704193807788,0.0022255350996947597,0.065998929469752,0.06822446456944675,0.9132405525564713,0.19372852267294133
275,1.2807826952883647,1.2416642214056846,0.0020558003593182596,0.044793028972052736,0.046848829331370995,0.5113423988609378,0.15824247838413721
276,1.3715893126836944,1.3270522056805603,0.0023950558888564725,0.044033252424911004,0.04642830831376748,0.5015162946871996,0.1571803129224245
277,1.3479153726016124,1.2810917705979612,0.002279621188799709,0.059878021215407924,0.06215764240420763,0.7982951789667752,0.18481205404811168
278,1.2759804810557085,1.2658438795590552,0.0020767417035650526,0.05213074668944381,0.05420748839300887,0.6499639307777652,0.17201209326928804
279,1.339578720492271,1.3362821876491018,0.0023292467959328596,0.05467595821517071,0.05700520501110357,0.7019668772577033,0.17669210554448972
280,1.307052050432123,1.2953217762824416,0.0021877181408712226,0.059791614079933074,0.0619793322208043,0.795792669436101,0.1846091862886404
281,1.465359368972442,1.3402165610726124,0.002776256730050976,0.06378661053254442,0.06656286726259539,0.8900053418175663,0.19198576391449335
282,1.3895917607068942,1.091412717244629,0.0030073792696932583,0.03561521213827199,0.03862259140796525,0.3379951568515358,0.13711877508890605
283,1.4727415134530817,1.4282356166730217,0.002856133254116912,0.03600986700662971,0.03886600026074662,0.375582952639944,0.14220368422577492
284,1.4421476673247866,1.2185966051055837,0.002851528308673722,0.022583339762403194,0.025434868071076915,0.093981939840869,0.08845480538276423
285,1.521973003719064,1.1433948790832666,0.004425607121953306,0.048168195341154074,0.05259380246310738,0.578280140996174,0.16515375396561763
286,1.2991581165327686,1.1543120980429749,0.002119943558672636,0.01959464717433742,0.021714590733010054,0.035942273796742086,0.06387475180317499
287,1.3163393414467977,1.2965703220603788,0.002210109714654341,0.04229460068183643,0.044504710396490774,0.46559801813246016,0.1531806820092543
288,1.382948548583612,1.203323947475396,0.0024844680248784358,0.04640409615316641,0.048888564178044845,0.5426446347075766,0.1615418757465444
289,1.355289268096153,1.2599964981168212,0.0022983003157901,0.032813305795667665,0.03511160611145776,0.2865412521282844,0.12953120752679853
290,1.2739570432161467,1.2300481739080755,0.0020255221846140225,0.04901843489786384,0.05104395708247786,0.5908332605690108,0.16639229656247964
291,1.487704339908126,1.3112689974678453,0.002940749155425643,0.01899144590977436,0.021932195065200003,0.03050024993904943,0.06043708345827012
292,1.4142110553832716,1.2856299158807052,0.0025477600085218118,0.019549725692848328,0.02209748570137014,0.03734818874921442,0.0647067695316429
293,1.4444399585494743,1.276957171875021,0.00272279963457708,0.06087185295482815,0.06359465258940523,0.8226005606596583,0.18676183902965016
294,1.4064641887318923,1.3949504857638912,0.0025988568556934103,0.03618640415009697,0.03878526100579038,0.3601906414112629,0.14016271724787446
295,1.3621313937368544,1.2283853405904495,0.0023373488464283037,0.02438661177040653,0.02672396061683483,0.12706051265188478,0.09802606670409357
296,1.2827931760348203,1.2676381364265412,0.0020932560826737666,0.04535359643928114,0.04744685252195491,0.5222432600548044,0.1594057153060667
297,1.4109639887889927,1.3740437105105128,0.0025747506220324913,0.05771220883976965,0.06028695946180214,0.7699935530986108,0.18249385177252467
298,1.357656956878895,1.220008497199725,0.0023247599544775027,0.029096197277067467,0.03142095723154497,0.21582102749684318,0.11750711145326335
299,1.4031575906955065,1.394169858715515,0.002588979657843376,0.049926152576214265,0.05251513223405764,0.6228904758190003,0.16948115074300174
300,1.3866665957731252,1.308370714165768,0.002429300911996053,0.022087769354072875,0.02451707026606893,0.085347464993768,0.08560297985341926
301,1.2962661273205363,1.2553904490170136,0.0021086039470912706,0.020409020498219604,0.022517624445310875,0.0516817211686077,0.07221203605966518
302,1.3939863971383144,1.2795837063822728,0.002455746970375975,0.045670871279222154,0.04812661824959813,0.531354631568148,0.16036618352869442
303,1.3972564244610937,1.3699836980337436,0.002528468534553628,0.04582010001573206,0.04834856855028569,0.5406351216101065,0.16133375980905956
304,1.3849333238890118,1.2975130450762828,0.002418725665679327,0.05125004275507473,0.053668768420754055,0.6374299014982066,0.17084884495966227
305,1.4343396823027823,1.3281188565432267,0.0026285371162631933,0.05557398476922052,0.058202521885483714,0.7260913337226615,0.17878871709566324
306,1.3405594644977905,1.2327043005160094,0.0022421332692385922,0.06937145479807656,0.07161358806731516,0.9758520794625346,0.1982899857711915
307,1.4449898406209583,1.385434204624984,0.002701761731011344,0.04409111028135419,0.04679287201236554,0.5163003483011953,0.15877348221739712
308,1.3833791132171547,1.2767585750047754,0.00241072358229138,0.03468541918179899,0.037096142764090366,0.32295647294124596,0.13498273008252584
309,1.3792387643053035,1.3021408204617408,0.0023991852000373793,0.05958195990184714,0.06198114510188452,0.7951861947687037,0.1845599601618967
310,1.3593519720017906,1.3118026612809497,0.0023417740725313486,0.03191443903526071,0.034256213107792054,0.2708322512620742,0.12704161632623645
311,1.3104086917095503,1.2173997781253227,0.0021310404623962153,0.04095249017532025,0.043083530637716465,0.4389714207056361,0.15008675444178107
312,1.4288899166788471,1.413162431728621,0.0026937730564462023,0.021313354933034278,0.02400712798948048,0.07845638134226596,0.08318904057039178
313,1.4042874714089228,1.313358807720131,0.002498898922448751,0.018893808192690337,0.02139270711513909,0.02535074341545751,0.05679213716514539
314,1.4032158672400574,1.2829549281532866,0.002496849463685542,0.06840553910136273,0.07090238856504827,0.9626484146779251,0.1973437148801839
315,1.4474930926438896,1.42441083032532,0.002768768053270023,0.06002555191986941,0.06279431997313943,0.8359801205122058,0.18781966697605948
316,1.3318903457469484,1.2666090678511517,0.0022195012864127655,0.054511118063194836,0.0567306193496076,0.695974206093698,0.1761642430290041
317,1.3913757674165468,1.2032384833272798,0.0025362414417738396,0.03931443607932353,0.04185067752109737,0.4089529444142699,0.14645133198146454
318,1.302075991906589,1.1899033743828487,0.0021052099282603165,0.026874985157761426,0.028980195086021742,0.17329432007084578,0.1089932995610362
319,1.3845408956211076,1.3591749717239598,0.0024770027618912253,0.025741982623132584,0.02821898538502381,0.15643704267108605,0.10524332828266492
320,1.3182871251069084,1.2147613582753345,0.0021606002937696097,0.03094280055545676,0.03310340084922637,0.25024289816459533,0.12363360499198421
321,1.487931476378593,1.3387296368493447,0.0029026984806617504,0.04583609652907191,0.04873879500973366,0.5492266647061205,0.16222012980855424
322,1.3835641322893224,1.142626353290465,0.0026707637385569656,0.05556897904181834,0.0582397427803753,0.7145959227000623,0.17779526222478745
323,1.4826810731461035,1.2563601385089875,0.0030488893240327437,0.052242041933826734,0.05529093125785948,0.6601973767177313,0.17295132589307055
324,1.5183148548116914,1.3489915720482357,0.0030819797247838426,0.031526215981856696,0.03460819570664054,0.27993389694594284,0.12849503412033406
325,1.3212958199316647,1.239458435665027,0.0021724334268737396,0.06827503267944837,0.07044746610632212,0.9548652806631941,0.1967820911830155
326,1.2809572821871946,1.220723024849104,0.0020379541832854756,0.056820119897475804,0.05885807408076128,0.7378969166957685,0.1797986707152526
327,1.4342299786150061,1.3659222502916863,0.0026436733406300134,0.04632688146099725,0.048970554801627264,0.5543540525114007,0.16274491088405243
328,1.4012496424566643,1.3266128767817638,0.0024928120318967123,0.049741192269741545,0.05223400430163826,0.6117207462343522,0.16841661112337303
329,1.429297169381487,1.386170783534694,0.0026491560929164694,0.03918995463165734,0.0418391107245738,0.4196000624277899,0.1477597042134401
330,1.3865510958337852,1.3402804883795836,0.0024559099397769273,0.030585837019167093,0.03304174695894402,0.24773098950115746,0.1232056217749142
331,1.3435271585315691,1.3288977904437778,0.002324172291772002,0.03640964444921797,0.038733816740989975,0.3559726786512616,0.13959370500061333
332,1.2972749009007531,1.2492471065662751,0.002105289940147731,0.05784624008561208,0.059951530025759814,0.7578461104643691,0.18148232989703303
333,1.3368224102374355,1.324874893865104,0.0023021617213663105,0.01837636831721691,0.02067853003858322,0.014393488629755868,0.04698315057800109
334,1.3577021592002854,1.26905544596391,0.0023088168442472307,0.023781210768054766,0.026090027612301996,0.11607264050691624,0.09504842109230789
335,1.4177607760075976,1.1760848446609038,0.0028142267177214478,0.020091507588260248,0.022905734305981695,0.04600264202175275,0.06942460860899106
336,1.3167648356648076,1.208663312010486,0.0021559527826947103,0.019835736176395825,0.021991688959090535,0.040728802318970136,0.06662693845029294
337,1.3968937684620444,1.255705252288674,0.002484225224943496,0.06284864360342202,0.06533286882836552,0.8554605840110072,0.18934092777171518
338,1.345377889431515,1.3010752742512306,0.0022894937155857054,0.054836530396587355,0.05712602411217306,0.7036578593800237,0.17684053848053782
339,1.3671638308848062,1.3134414997282589,0.002367149211908464,0.042635359638679475,0.04500250885058794,0.4741738290873252,0.15415303974882383
340,1.3316590539758855,1.2792647902476424,0.00222849286878266,0.022826823365196813,0.025055316233979472,0.09783416065100148,0.08967220662643573
341,1.3612823534825504,1.2560001643990213,0.002322163952043073,0.043666484222634874,0.045988648174677946,0.49161587511683236,0.15609661431552405
342,1.3519318490342722,1.2814216287721576,0.0022931709632091814,0.04268441193871955,0.044977582901928735,0.4734717707805657,0.15407386119389474
343,1.352046991399785,1.2599525747137919,0.0022859452620374756,0.026816133163694782,0.02910207842573226,0.17320186991001518,0.10897339498086284
344,1.3476260729587914,1.2843751142165984,0.0022808981478540705,0.04059014483932031,0.04287104298717438,0.43385164923797304,0.14947821146767423
345,1.287606552494351,1.241946450014647,0.0020731888783504003,0.03880582439378444,0.04087901327213484,0.39850473439737344,0.14514604599674402
346,1.3667427480143026,1.3508844943621874,0.0024171900403370415,0.049998637696188994,0.05241582773652603,0.6158500980522165,0.16881158713346606
347,1.1996724092652409,1.1767674756185944,0.0018075493009106027,0.05140493006528453,0.05321247936619513,0.6350936508676438,0.17063042186009364
348,1.422624007359308,1.2033282603061102,0.002752173195083465,0.020036861860670545,0.02278903505575401,0.04530400977204452,0.0690664698370109
349,1.3725337734171739,1.2653400200872809,0.0023668913177749187,0.03744834153838456,0.03981523285615948,0.3746126146264712,0.14207662257394255
350,1.3530426760882488,1.3107897563459339,0.00232222162880531,0.050685777338014576,0.05300799896681989,0.6258599157142364,0.1697621117604685
351,1.4184421885550964,1.3579816809038205,0.002579210097804211,0.043804212481153695,0.0463834225789579,0.5031362585800877,0.1573563341870955
352,1.479892700001632,1.4627820595254597,0.002944406106295941,0.059175476355834485,0.062119882462130425,0.8564898411883223,0.1894206939366011
353,1.4212933058516317,1.4071893660881818,0.002662155418904184,0.05150172966670501,0.05416388508560919,0.658693631618945,0.17281389268590852
354,1.3156055323032916,1.164321319180152,0.0021851296768613305,0.026328149427151084,0.028513279104012416,0.1629344270814297,0.10671829525992298
355,1.3282885412887582,1.2148380729937869,0.0021996941099448834,0.02141297342456268,0.02361266753450756,0.07056874740042984,0.08024999053139033
356,1.273766328007389,1.2397723571825974,0.002036826015066124,0.051749352731738515,0.053786178746804636,0.6424192782063156,0.17131361776300158
357,1.332348194518975,1.328333817760685,0.002299146853472018,0.019017611999723818,0.021316758853195835,0.026511310541621813,0.05765312473056652
358,1.3765893118422212,1.3040207224971876,0.0023906989333011127,0.048527779319083926,0.05091847825238504,0.5857755812734633,0.16589531564869722
359,1.3590446704304282,1.2646830568161882,0.002313120397977214,0.06739958561128379,0.069712706009261,0.9402302414249576,0.1957181956543195
360,1.3468090088029372,1.255549215080291,0.002265866694943511,0.04812491203914524,0.05039077873408875,0.575474177875879,0.16487457446414241
361,1.3767411862817056,1.262015536088201,0.002385795077648741,0.03816428497681448,0.04055008005446323,0.3881699262065219,0.14383320439033356
362,1.467946502170232,1.2749633977307246,0.0028812673402212933,0.051334463287283874,0.05421573062750517,0.6432882184423532,0.17139432718371903
363,1.3202115866388828,1.2034005012836602,0.002171316775354178,0.0419771068978995,0.044148423673253674,0.45825289049151663,0.1523387364352224
364,1.3661540549889049,1.2469090078500187,0.002345602198775177,0.046530511154915154,0.04887611335369033,0.5456167893159349,0.16184878914481293
365,1.3921129592540002,1.20834838549453,0.002529870681475235,0.06750877787052902,0.07003864855200426,0.9414648087765252,0.19580834331383695
366,1.2938901575302748,1.2421714072320402,0.002090247931465131,0.03814490105807842,0.04023514898954355,0.38610263780077425,0.14356791754161696
367,1.4248277616947056,1.3501683233629376,0.002595701854209429,0.06780402751862076,0.07039972937283019,0.9611905638239142,0.19723873490113297
368,1.3311333160703616,1.2445541000051252,0.002207613771180765,0.06563258600409688,0.06784019977527765,0.9053506419560637,0.1931399017544175
369,1.5669143858353651,1.338790848869395,0.0034959137306078882,0.02682347967765231,0.030319393408260197,0.19579113478929644,0.11364674296685341
370,1.37439861107928,1.2604291194530082,0.002376117224562453,0.02130367797575632,0.023679795200318772,0.06936130087516545,0.079781469362034
371,1.3466352511325388,1.3322059156833048,0.0023368645355466284,0.02292265120923028,0.02525951574477691,0.10077800137742665,0.09058168299710281
372,1.3748198462120906,1.2527477997836909,0.0023812740728852764,0.018602756753968344,0.02098403082685362,0.018221825651549728,0.05083757767894021
373,1.4606029247015537,1.3930278891468093,0.002768357954237467,0.02207621878521877,0.024844576739456236,0.0944429607559284,0.08860219076697609
374,1.4163343743476686,1.2781925956386004,0.002563899548324803,0.053619314286520496,0.0561832138348453,0.6830067734163568,0.17501207286399537
375,1.5237864211760401,1.3409808833180825,0.0031350975938981103,0.02081103691831075,0.02394613451220886,0.07118864846022899,0.08048850252208531
376,1.5604076084441916,1.2609387193400756,0.0038341298284116565,0.03391427637839894,0.037748406206810595,0.3189756302937613,0.13440665795795542
377,1.4085088573048612,1.3213546090247816,0.002518110498225609,0.062002560548580984,0.06452067104680659,0.8448753109694546,0.18851705060194143
378,1.433434599365711,1.3465007805164517,0.002627781155956755,0.018666069458165294,0.021293850614122048,0.023271935735825866,0.05518315822751583
379,1.5270822639895907,1.2667141217386702,0.0034168308628260533,0.05996153290193291,0.06337836376475896,0.8144684825889358,0.18611357892600558
380,1.3268510358552734,1.2572531543180365,0.0021978551343366575,0.03259053448231637,0.03478838961665303,0.28185477477339993,0.1287978749269352
381,1.489372057207196,1.2544250342037302,0.0031132159136848148,0.023730238408679164,0.02684345432236398,0.11816482762165625,0.09562907442696925
382,1.2760546619100381,1.273572964799101,0.0020898447552225494,0.054604097616403835,0.05669394237162639,0.6967371653641506,0.17623160674635377
383,1.4931203702197235,1.1388493848121175,0.00397433859519949,0.05091206374705262,0.05488640234225211,0.628942846779884,0.1700529203187065
384,1.3936976741909928,1.2826820480487315,0.0024536846630861435,0.06394299991145684,0.06639668457454298,0.877472013527053,0.19103378349345562
385,1.279377990169516,1.2616780604601672,0.0020774162826657943,0.056643434786903965,0.05872085106956976,0.7350710438038858,0.17955785712694816
386,1.386916696514997,1.3435354407828588,0.0024608266511685867,0.05982124706614259,0.062282073717311176,0.8034809303848486,0.185231168797999
387,1.4175299004664057,1.3607580378199444,0.002579077642597439,0.032217726816166685,0.034796804458764125,0.2820345725713065,0.1288261533547853
